Date,Open,High,Low,Close,Adj Close,Volume
2019-02-04,270.1099853515625,272.0299987792969,269.3599853515625,271.9599914550781,271.9599914550781,60744844
2019-02-05,272.44000244140625,273.44000244140625,271.8800048828125,273.1000061035156,273.1000061035156,79552774
2019-02-06,272.7900085449219,273.3399963378906,271.9200134277344,272.739990234375,272.739990234375,58347791
2019-02-07,270.94000244140625,271.54998779296875,268.2900085449219,270.1400146484375,270.1400146484375,95481961
2019-02-08,268.75,270.5799865722656,267.8299865722656,270.4700012207031,270.4700012207031,75788861
2019-02-11,271.20001220703125,271.489990234375,270.0299987792969,270.6199951171875,270.6199951171875,68021423
2019-02-12,272.4200134277344,274.5199890136719,272.3399963378906,274.1000061035156,274.1000061035156,72270221
2019-02-13,275.0299987792969,275.92999267578125,274.55999755859375,274.989990234375,274.989990234375,65277204
2019-02-14,273.7799987792969,275.6400146484375,272.8699951171875,274.3800048828125,274.3800048828125,83234396
2019-02-15,276.3599853515625,277.4100036621094,276.1300048828125,277.3699951171875,277.3699951171875,97088659
2019-02-19,276.4812927246094,278.5799865722656,276.4700012207031,277.8500061035156,277.8500061035156,59120804
2019-02-20,277.80999755859375,278.9200134277344,277.25,278.4100036621094,278.4100036621094,76610767
2019-02-21,277.70001220703125,278.1000061035156,276.3450012207031,277.4200134277344,277.4200134277344,64214727
2019-02-22,278.1099853515625,279.3599853515625,277.40289306640625,279.1400146484375,279.1400146484375,78114616
2019-02-25,280.7300109863281,281.30999755859375,279.42999267578125,279.5199890136719,279.5199890136719,69030699
2019-02-26,279.1300048828125,280.29998779296875,278.8999938964844,279.32000732421875,279.32000732421875,56844101
2019-02-27,278.5199890136719,279.5899963378906,277.4800109863281,279.20001220703125,279.20001220703125,56921570
2019-02-28,278.9599914550781,279.45001220703125,278.32000732421875,278.67999267578125,278.67999267578125,69268293
2019-03-01,280.44000244140625,280.8800048828125,278.82000732421875,280.4200134277344,280.4200134277344,78880548
2019-03-04,281.6000061035156,281.8699951171875,276.8399963378906,279.3999938964844,279.3999938964844,106494637
2019-03-05,279.5400085449219,279.760009765625,278.4100036621094,279.0199890136719,279.0199890136719,59114559
2019-03-06,279.1499938964844,279.1600036621094,276.9700012207031,277.3299865722656,277.3299865722656,75039771
2019-03-07,276.8299865722656,276.989990234375,274.07000732421875,275.010009765625,275.010009765625,94885089
2019-03-08,272.94000244140625,274.6499938964844,272.4200134277344,274.4599914550781,274.4599914550781,85795799
2019-03-11,275.260009765625,278.6199951171875,275.2300109863281,278.44000244140625,278.44000244140625,65098897
2019-03-12,279.05999755859375,280.07000732421875,278.8500061035156,279.489990234375,279.489990234375,79667530
2019-03-13,280.4800109863281,282.3800048828125,280.29998779296875,281.3399963378906,281.3399963378906,80639153
2019-03-14,281.3699951171875,281.8399963378906,280.66619873046875,281.1600036621094,281.1600036621094,67518366
2019-03-15,280.5400085449219,282.2099914550781,280.3299865722656,281.30999755859375,281.30999755859375,81308979
2019-03-18,281.54998779296875,282.6600036621094,281.29998779296875,282.3299865722656,282.3299865722656,62199806
2019-03-19,283.510009765625,284.3599853515625,281.4100036621094,282.3999938964844,282.3999938964844,90268121
2019-03-20,282.1600036621094,283.5,280.32000732421875,281.54998779296875,281.54998779296875,84609210
2019-03-21,280.6400146484375,285.17999267578125,280.5899963378906,284.7300109863281,284.7300109863281,79550375
2019-03-22,283.2200012207031,283.80340576171875,279.17999267578125,279.25,279.25,122659286
2019-03-25,278.8699951171875,280.185302734375,277.6400146484375,279.0400085449219,279.0400085449219,85575197
2019-03-26,280.989990234375,282.17999267578125,279.55999755859375,281.1199951171875,281.1199951171875,68125920
2019-03-27,281.1099853515625,281.760009765625,277.92999267578125,279.6499938964844,279.6499938964844,72224722
2019-03-28,280.3500061035156,281.2099914550781,279.07000732421875,280.7099914550781,280.7099914550781,56238545
2019-03-29,282.3900146484375,282.8399963378906,281.1400146484375,282.4800109863281,282.4800109863281,82186806
2019-04-01,284.70001220703125,286.1600036621094,284.3999938964844,285.8299865722656,285.8299865722656,77617945
2019-04-02,286.0400085449219,286.2300109863281,285.0899963378906,285.9700012207031,285.9700012207031,40070351
2019-04-03,287.32000732421875,287.760009765625,285.75,286.4200134277344,286.4200134277344,68243202
2019-04-04,286.7799987792969,287.4590148925781,286.010009765625,287.17999267578125,287.17999267578125,48997505
2019-04-05,287.9200134277344,288.6300048828125,287.6000061035156,288.57000732421875,288.57000732421875,58621729
2019-04-08,288.1000061035156,288.9100036621094,287.3699951171875,288.7900085449219,288.7900085449219,53566335
2019-04-09,287.7200012207031,288.0799865722656,286.70001220703125,287.30999755859375,287.30999755859375,66142316
2019-04-10,287.7699890136719,288.389892578125,287.30999755859375,288.2900085449219,288.2900085449219,52601499
2019-04-11,288.8299865722656,288.8399963378906,287.5780029296875,288.2099914550781,288.2099914550781,55093100
2019-04-12,290.0,290.4700012207031,288.260986328125,290.1600036621094,290.1600036621094,69727782
2019-04-15,290.239990234375,290.3500061035156,289.07501220703125,289.9700012207031,289.9700012207031,49596685
2019-04-16,290.95001220703125,291.010009765625,289.5,290.1600036621094,290.1600036621094,52153197
2019-04-17,291.3999938964844,291.42498779296875,288.989990234375,289.45001220703125,289.45001220703125,58268295
2019-04-18,290.1000061035156,290.32000732421875,288.6600036621094,290.0199890136719,290.0199890136719,68708513
2019-04-22,289.1700134277344,290.43499755859375,289.07000732421875,290.2699890136719,290.2699890136719,40160140
2019-04-23,290.67999267578125,293.1400146484375,290.4200134277344,292.8800048828125,292.8800048828125,52246633
2019-04-24,292.7900085449219,293.1600036621094,292.07000732421875,292.2300109863281,292.2300109863281,50392914
2019-04-25,292.1199951171875,292.7799987792969,290.7300109863281,292.04998779296875,292.04998779296875,57770862
2019-04-26,292.1000061035156,293.489990234375,291.2401123046875,293.4100036621094,293.4100036621094,50916423
2019-04-29,293.510009765625,294.45001220703125,293.4100036621094,293.8699951171875,293.8699951171875,57197747
2019-04-30,293.489990234375,294.3399963378906,291.9200134277344,294.0199890136719,294.0199890136719,81111733
2019-05-01,294.7200012207031,294.95001220703125,291.79998779296875,291.80999755859375,291.80999755859375,71671870
2019-05-02,291.67999267578125,292.70001220703125,289.5199890136719,291.17999267578125,291.17999267578125,65030170
2019-05-03,292.82000732421875,294.3399963378906,291.2998046875,294.0299987792969,294.0299987792969,56543653
2019-05-06,289.25,293.30999755859375,288.8999938964844,292.82000732421875,292.82000732421875,107198069
2019-05-07,290.1499938964844,290.80999755859375,285.80999755859375,287.92999267578125,287.92999267578125,144729908
2019-05-08,287.5299987792969,289.42999267578125,286.8699951171875,287.5299987792969,287.5299987792969,91568287
2019-05-09,285.2300109863281,287.3299865722656,283.29998779296875,286.6600036621094,286.6600036621094,103471104
2019-05-10,285.6199951171875,288.94000244140625,282.29998779296875,288.1000061035156,288.1000061035156,112429293
2019-05-13,282.4200134277344,283.489990234375,279.92999267578125,280.8599853515625,280.8599853515625,127290527
2019-05-14,281.989990234375,285.1000061035156,281.8500061035156,283.3999938964844,283.3999938964844,77003230
2019-05-15,281.5899963378906,285.7699890136719,281.3599853515625,285.05999755859375,285.05999755859375,73956407
2019-05-16,285.8399963378906,289.2099914550781,285.760009765625,287.70001220703125,287.70001220703125,76749643
2019-05-17,285.1400146484375,288.6000061035156,285.1206970214844,285.8399963378906,285.8399963378906,100353024
2019-05-20,284.05999755859375,285.42999267578125,283.1199951171875,283.95001220703125,283.95001220703125,62877610
2019-05-21,285.8299865722656,286.92999267578125,285.54998779296875,286.510009765625,286.510009765625,46847085
2019-05-22,285.45001220703125,286.69000244140625,285.1000061035156,285.6300048828125,285.6300048828125,49482472
2019-05-23,283.1600036621094,283.2099914550781,280.57000732421875,282.1400146484375,282.1400146484375,98733847
2019-05-24,283.739990234375,284.20001220703125,282.0899963378906,282.7799987792969,282.7799987792969,55268095
2019-05-28,283.0899963378906,284.1499938964844,280.1300048828125,280.1499938964844,280.1499938964844,70029356
2019-05-29,278.9100036621094,279.3599853515625,276.7099914550781,278.2699890136719,278.2699890136719,104972927
2019-05-30,279.1099853515625,280.0400085449219,277.80499267578125,279.0299987792969,279.0299987792969,62523780
2019-05-31,276.20001220703125,277.1199951171875,275.239990234375,275.2699890136719,275.2699890136719,86862782
2019-06-03,275.30999755859375,276.5520935058594,273.0899963378906,274.57000732421875,274.57000732421875,96427952
2019-06-04,277.1199951171875,280.67999267578125,276.6199951171875,280.5299987792969,280.5299987792969,77231889
2019-06-05,282.3299865722656,282.989990234375,280.32000732421875,282.9599914550781,282.9599914550781,71169717
2019-06-06,283.2900085449219,285.54998779296875,282.57000732421875,284.79998779296875,284.79998779296875,69430381
2019-06-07,285.92999267578125,288.8500061035156,285.739990234375,287.6499938964844,287.6499938964844,74272199
2019-06-10,289.3699951171875,290.82000732421875,288.8734130859375,288.9700012207031,288.9700012207031,60799053
2019-06-11,290.989990234375,291.3999938964844,288.1805114746094,288.8999938964844,288.8999938964844,58641325
2019-06-12,288.6400146484375,289.260009765625,287.81500244140625,288.3900146484375,288.3900146484375,47096312
2019-06-13,289.3999938964844,289.9800109863281,288.6199951171875,289.5799865722656,289.5799865722656,48945156
2019-06-14,289.260009765625,289.92999267578125,288.4100036621094,289.260009765625,289.260009765625,52324716
2019-06-17,289.5199890136719,290.2200012207031,289.17999267578125,289.3699951171875,289.3699951171875,39205709
2019-06-18,291.3900146484375,293.57000732421875,290.989990234375,292.3999938964844,292.3999938964844,85434823
2019-06-19,292.54998779296875,293.6499938964844,291.4700012207031,293.05999755859375,293.05999755859375,78674377
2019-06-20,296.0400085449219,296.3092956542969,293.12548828125,295.8599853515625,295.8599853515625,116570017
2019-06-21,294.1300048828125,295.5199890136719,293.760009765625,294.0,294.0,83309466
2019-06-24,294.2300109863281,294.5799865722656,293.4700012207031,293.6400146484375,293.6400146484375,47582730
2019-06-25,293.70001220703125,293.7300109863281,290.6400146484375,290.760009765625,290.760009765625,82028656
2019-06-26,291.75,292.30999755859375,290.3450012207031,290.4700012207031,290.4700012207031,51584902
2019-06-27,291.30999755859375,292.05999755859375,290.8900146484375,291.5,291.5,40355239
2019-06-28,292.5799865722656,293.54998779296875,292.010009765625,293.0,293.0,59350929
2019-07-01,296.67999267578125,296.9200134277344,294.3299865722656,295.6600036621094,295.6600036621094,79107474
2019-07-02,295.6099853515625,296.489990234375,294.67999267578125,296.42999267578125,296.42999267578125,59220613
2019-07-03,297.17999267578125,298.82000732421875,297.0199890136719,298.79998779296875,298.79998779296875,40898896
2019-07-05,297.44000244140625,298.6400146484375,296.010009765625,298.4599914550781,298.4599914550781,51677326
2019-07-08,297.010009765625,298.2579040527344,296.2200012207031,296.82000732421875,296.82000732421875,45841772
2019-07-09,295.5400085449219,297.5199890136719,295.4800109863281,297.19000244140625,297.19000244140625,41101279
2019-07-10,298.3699951171875,299.6600036621094,297.7799987792969,298.6099853515625,298.6099853515625,58595558
2019-07-11,299.32000732421875,299.5799865722656,298.20001220703125,299.30999755859375,299.30999755859375,50889481
2019-07-12,299.8500061035156,300.7300109863281,299.510009765625,300.6499938964844,300.6499938964844,40354410
2019-07-15,301.1300048828125,301.1300048828125,300.19000244140625,300.75,300.75,33910261
2019-07-16,300.6499938964844,300.8800048828125,299.44000244140625,299.7099914550781,299.7099914550781,40567964
2019-07-17,299.75,299.92999267578125,297.739990234375,297.739990234375,297.739990234375,44102443
2019-07-18,297.19000244140625,299.25,296.70001220703125,298.8299865722656,298.8299865722656,51701687
2019-07-19,300.0400085449219,300.07000732421875,296.9599914550781,297.1700134277344,297.1700134277344,71081238
2019-07-22,297.6099853515625,298.5,297.0400085449219,297.8999938964844,297.8999938964844,43687404
2019-07-23,299.1400146484375,300.0299987792969,298.2200012207031,300.0299987792969,300.0299987792969,44657973
2019-07-24,299.19000244140625,301.44000244140625,299.0899963378906,301.44000244140625,301.44000244140625,47213232
2019-07-25,300.94000244140625,301.0,299.1099853515625,300.0,300.0,55394092
2019-07-26,300.760009765625,302.2300109863281,300.6199951171875,302.010009765625,302.010009765625,45084077
2019-07-29,301.8800048828125,301.92999267578125,300.8500061035156,301.4599914550781,301.4599914550781,38126462
2019-07-30,299.9100036621094,301.1700134277344,299.489990234375,300.7200012207031,300.7200012207031,45849045
2019-07-31,300.989990234375,301.20001220703125,295.20001220703125,297.42999267578125,297.42999267578125,104245162
2019-08-01,297.6000061035156,300.8699951171875,293.9599914550781,294.8399963378906,294.8399963378906,142646576
2019-08-02,293.8500061035156,294.1199951171875,290.8999938964844,292.6199951171875,292.6199951171875,116749695
2019-08-05,288.0899963378906,288.2099914550781,281.7200012207031,283.82000732421875,283.82000732421875,178745449
2019-08-06,285.9100036621094,288.0400085449219,284.2799987792969,287.79998779296875,287.79998779296875,120711682
2019-08-07,284.3999938964844,288.82000732421875,282.0400085449219,287.9700012207031,287.9700012207031,140572265
2019-08-08,289.6199951171875,293.6199951171875,289.010009765625,293.6199951171875,293.6199951171875,87713904
2019-08-09,292.5799865722656,293.239990234375,289.6499938964844,291.6199951171875,291.6199951171875,93729958
